"site","tag","date","Tcham","wt_calculated_kg","volume_m3","resp","date_since_start","methane","avg_wt","species_code","initial_weight","final_weight","wood_density","mean_C","mean_N","mean_S.G","mean_pH","mean_C.N","season"
"201963","tm3",2019-06-03,24.9118128654971,2.45200535817422,0.00235383829570215,0.000225182821224168,34,7.6322557870306e-07,2.46205736513781,"CAAU",324.88,13.78,0.535,48.635,0.37,2.263,4.43,131.446,"DRY"
"201963","tm7",2019-06-03,25.467485380117,3.02141138864023,0.0030306551630099,0.000140566648767138,34,6.40984126174697e-07,3.12742689548508,"SYSA",339.04,247.75,0.569,49.675,0.335,1.609,4.15,148.284,"DRY"
"201963","tm2",2019-06-03,25.6116959064328,2.80286651532821,0.0027708847204662,0.000255211439248575,34,7.04939516978322e-07,3.35852936052138,"ALSC",163.98,119.84,0.278,50.01,0.39,0.574,5.925,128.231,"DRY"
"201963","tm5",2019-06-03,25.3981871345029,3.23995626195225,0.00329042560555361,0.000163628234607538,34,6.42640351521463e-07,3.94514382575374,"CASU",253.72,116.33,0.475,50.04,0.385,2.8,4.98,129.974,"DRY"
"201963","tm10",2019-06-03,25.7227485380117,3.1527761845984,0.00318680017187495,0.000198531163980838,34,2.10779719110501e-06,3.41530576583248,"SYSA",267.56,213.6,0.569,49.675,0.335,1.609,4.15,148.284,"DRY"
"201963","tm8",2019-06-03,25.5781871345029,1.57851305062,0.00131557333961726,0.000103494110179388,34,1.90769215464736e-07,1.741670294478,"NONO",499.97,425.42,0.611,46.87,0.25,3.019,4.25,187.48,"DRY"
"201963","tm6",2019-06-03,26.1601169590643,3.28581104001928,0.00334493027459798,0.000254673514637582,34,1.49569360903691e-06,3.00452439489353,"NONO",512.96,247.65,0.611,46.87,0.25,3.019,4.25,187.48,"DRY"
"201963","tm1",2019-06-03,25.9243859649123,1.5046471960847,0.00122777367893106,5.29716285170102e-05,34,3.05017715605765e-07,1.37245097151251,"CASU",257.97,230.66,0.475,50.04,0.385,2.8,4.98,129.974,"DRY"
"201963","tm9",2019-06-03,25.8383040935673,3.34997204851749,0.00342119439975928,4.60554963841399e-05,34,1.45737603264536e-06,3.82879636636948,"CAAU",260.62,228.65,0.535,48.635,0.37,2.263,4.43,131.446,"DRY"
"201963","tm4",2019-06-03,26.0150292397661,0.590368104955675,0.000141028057715054,-3.96065395189112e-05,34,4.03499038270204e-08,0.719268018690398,"ALSC",150.48,131.44,0.278,50.01,0.39,0.574,5.925,128.231,"DRY"
